628	 9.214568
629	 9.202318
630	 9.189978
631	 9.177546
632	 9.165024
633	 9.152412
634	 9.139709
635	 9.126916
636	 9.114033
637	 9.101060
638	 9.087997
639	 9.074844
640	 9.061602
641	 9.048271
642	 9.034850
643	 9.021340
644	 9.007741
645	 8.994053
646	 8.980276
647	 8.966410
648	 8.952456
649	 8.938414
650	 8.924284
651	 8.910065
652	 8.895759
653	 8.881364
654	 8.866883
655	 8.852313
656	 8.837656
657	 8.822912
658	 8.808081
659	 8.793163
660	 8.778158
661	 8.763067
662	 8.747889
663	 8.732625
664	 8.717274
665	 8.701838
666	 8.686315
667	 8.670707
668	 8.655013
669	 8.639234
670	 8.623370
671	 8.607420
672	 8.591386
673	 8.575267
674	 8.559063
675	 8.542774
676	 8.526402
677	 8.509945
678	 8.493404
679	 8.476779
680	 8.460071
681	 8.443279
682	 8.426404
683	 8.409446
684	 8.392405
685	 8.375280
686	 8.358074
687	 8.340784
688	 8.323413
689	 8.305959
690	 8.288423
691	 8.270806
692	 8.253107
693	 8.235326
694	 8.217464
695	 8.199521
696	 8.181497
697	 8.163393
698	 8.145207
699	 8.126942
700	 8.108596
701	 8.090170
702	 8.071664
703	 8.053079
704	 8.034414
705	 8.015670
706	 7.996847
707	 7.977944
708	 7.958963
709	 7.939904
710	 7.920766
711	 7.901550
712	 7.882256
713	 7.862884
714	 7.843435
715	 7.823908
716	 7.804304
717	 7.784623
718	 7.764865
719	 7.745031
720	 7.725120
721	 7.705132
722	 7.685069
723	 7.664930
724	 7.644715
725	 7.624425
726	 7.604060
727	 7.583619
728	 7.563104
729	 7.542514
730	 7.521849
731	 7.501111
732	 7.480298
733	 7.459411
734	 7.438451
735	 7.417418
736	 7.396311
737	 7.375131
738	 7.353879
739	 7.332553
740	 7.311156
741	 7.289686
742	 7.268145
743	 7.246531
744	 7.224846
745	 7.203090
746	 7.181263
747	 7.159365
748	 7.137396
749	 7.115357
750	 7.093247
751	 7.071068
752	 7.048819
753	 7.026500
754	 7.004112
755	 6.981654
756	 6.959128
757	 6.936533
758	 6.913870
759	 6.891138
760	 6.868338
761	 6.845471
762	 6.822536
763	 6.799534
764	 6.776464
765	 6.753328
766	 6.730125
767	 6.706856
768	 6.683520
769	 6.660119
770	 6.636651
771	 6.613119
772	 6.589521
773	 6.565858
774	 6.542130
775	 6.518337
776	 6.494480
777	 6.470560
778	 6.446575
779	 6.422527
780	 6.398415
781	 6.374240
782	 6.350002
783	 6.325702
784	 6.301339
785	 6.276914
786	 6.252427
787	 6.227878
788	 6.203268
789	 6.178596
790	 6.153864
791	 6.129071
792	 6.104217
793	 6.079303
794	 6.054329
795	 6.029295
796	 6.004202
797	 5.979050
798	 5.953838
799	 5.928568
800	 5.903239
801	 5.877853
802	 5.852408
803	 5.826905
804	 5.801345
805	 5.775727
806	 5.750053
807	 5.724321
808	 5.698533
809	 5.672689
810	 5.646790
811	 5.620834
812	 5.594823
813	 5.568756
814	 5.542635
815	 5.516459
816	 5.490228
817	 5.463943
818	 5.437605
819	 5.411213
820	 5.384767
821	 5.358268
822	 5.331716
823	 5.305112
824	 5.278455
825	 5.251746
826	 5.224986
827	 5.198173
828	 5.171310
829	 5.144395
830	 5.117430
831	 5.090414
832	 5.063348
833	 5.036232
834	 5.009066
835	 4.981851
836	 4.954587
837	 4.927273
838	 4.899912
839	 4.872501
840	 4.845043
841	 4.817537
842	 4.789983
843	 4.762382
844	 4.734734
845	 4.707039
846	 4.679298
847	 4.651511
848	 4.623678
849	 4.595799
850	 4.567874
851	 4.539905
852	 4.511891
853	 4.483832
854	 4.455729
855	 4.427582
856	 4.399392
857	 4.371158
858	 4.342880
859	 4.314560
860	 4.286198
861	 4.257793
862	 4.229346
863	 4.200857
864	 4.172327
865	 4.143756
866	 4.115144
867	 4.086491
868	 4.057798
869	 4.029064
870	 4.000291
871	 3.971479
872	 3.942627
873	 3.913737
874	 3.884807
875	 3.855840
876	 3.826834
877	 3.797791
878	 3.768710
879	 3.739592
880	 3.710437
881	 3.681246
882	 3.652018
883	 3.622754
884	 3.593454
885	 3.564119
886	 3.534748
887	 3.505343
888	 3.475903
889	 3.446429
890	 3.416921
891	 3.387379
892	 3.357804
893	 3.328195
894	 3.298554
895	 3.268880
896	 3.239174
897	 3.209436
898	 3.179666
899	 3.149865
900	 3.120033
901	 3.090170
902	 3.060276
903	 3.030353
904	 3.000399
905	 2.970416
906	 2.940403
907	 2.910362
908	 2.880291
909	 2.850193
910	 2.820066
911	 2.789911
912	 2.759729
913	 2.729519
914	 2.699283
915	 2.669020
916	 2.638730
917	 2.608415
918	 2.578074
919	 2.547707
920	 2.517315
921	 2.486899
922	 2.456458
923	 2.425992
924	 2.395503
925	 2.364990
926	 2.334454
927	 2.303894
928	 2.273312
929	 2.242708
930	 2.212081
931	 2.181432
932	 2.150762
933	 2.120071
934	 2.089359
935	 2.058626
936	 2.027873
937	 1.997100
938	 1.966307
939	 1.935495
940	 1.904663
941	 1.873813
942	 1.842944
943	 1.812058
944	 1.781153
945	 1.750231
946	 1.719291
947	 1.688334
948	 1.657361
949	 1.626372
950	 1.595366
951	 1.564345
952	 1.533308
953	 1.502256
954	 1.471189
955	 1.440108
956	 1.409012
957	 1.377903
958	 1.346780
959	 1.315644
960	 1.284494
961	 1.253332
962	 1.222158
963	 1.190972
964	 1.159773
965	 1.128564
966	 1.097343
967	 1.066112
968	 1.034869
969	 1.003617
970	 0.972355
971	 0.941083
972	 0.909802
973	 0.878512
974	 0.847213
975	 0.815906
976	 0.784591
977	 0.753268
978	 0.721938
979	 0.690600
980	 0.659256
981	 0.627905
982	 0.596548
983	 0.565185
984	 0.533817
985	 0.502443
986	 0.471065
987	 0.439681
988	 0.408294
989	 0.376902
990	 0.345506
991	 0.314108
992	 0.282706
993	 0.251301
994	 0.219894
995	 0.188484
996	 0.157073
997	 0.125660
998	 0.094246
999	 0.062831
1000	 0.031416
1001	 0.000000
1002	-0.031416
1003	-0.062831
1004	-0.094246
1005	-0.125660
1006	-0.157073
1007	-0.188484
1008	-0.219894
1009	-0.251301
1010	-0.282706
1011	-0.314108
1012	-0.345506
1013	-0.376902
1014	-0.408294
1015	-0.439681
1016	-0.471065
1017	-0.502443
1018	-0.533817
1019	-0.565185
1020	-0.596548
1021	-0.627905
1022	-0.659256
1023	-0.690600
1024	-0.721938
1025	-0.753268
1026	-0.784591
1027	-0.815906
1028	-0.847213
1029	-0.878512
1030	-0.909802
1031	-0.941083
1032	-0.972355
1033	-1.003617
1034	-1.034869
1035	-1.066112
1036	-1.097343
1037	-1.128564
1038	-1.159773
1039	-1.190972
1040	-1.222158
1041	-1.253332
1042	-1.284494
1043	-1.315644
1044	-1.346780
1045	-1.377903
1046	-1.409012
1047	-1.440108
1048	-1.471189
1049	-1.502256
1050	-1.533308
1051	-1.564345
1052	-1.595366
1053	-1.626372
1054	-1.657361
1055	-1.688334
1056	-1.719291
1057	-1.750231
1058	-1.781153
1059	-1.812058
1060	-1.842944
1061	-1.873813
1062	-1.904663
1063	-1.935495
1064	-1.966307
1065	-1.997100
1066	-2.027873
1067	-2.058626
1068	-2.089359
1069	-2.120071
1070	-2.150762
1071	-2.181432
1072	-2.212081
1073	-2.242708
1074	-2.273312
1075	-2.303894
1076	-2.334454
1077	-2.364990
1078	-2.395503
1079	-2.425992
1080	-2.456458
1081	-2.486899
1082	-2.517315
1083	-2.547707
1084	-2.578074
1085	-2.608415
1086	-2.638730
1087	-2.669020
1088	-2.699283
1089	-2.729519
1090	-2.759729
1091	-2.789911
1092	-2.820066
1093	-2.850193
1094	-2.880291
1095	-2.910362
1096	-2.940403
1097	-2.970416
1098	-3.000399
1099	-3.030353
1100	-3.060276
1101	-3.090170
1102	-3.120033
1103	-3.149865
1104	-3.179666
1105	-3.209436
1106	-3.239174
1107	-3.268880
1108	-3.298554
1109	-3.328195
1110	-3.357804
1111	-3.387379
1112	-3.416921
1113	-3.446429
1114	-3.475903
1115	-3.505343
1116	-3.534748
1117	-3.564119
1118	-3.593454
1119	-3.622754
1120	-3.652018
1121	-3.681246
1122	-3.710437
1123	-3.739592
1124	-3.768710
1125	-3.797791
1126	-3.826834
1127	-3.855840
1128	-3.884807
1129	-3.913737
1130	-3.942627
1131	-3.971479
1132	-4.000291
1133	-4.029064
1134	-4.057798
1135	-4.086491
1136	-4.115144
1137	-4.143756
1138	-4.172327
1139	-4.200857
1140	-4.229346
1141	-4.257793
1142	-4.286198
1143	-4.314560
1144	-4.342880
1145	-4.371158
1146	-4.399392
1147	-4.427582
1148	-4.455729
1149	-4.483832
1150	-4.511891
1151	-4.539905
1152	-4.567874
1153	-4.595799
1154	-4.623678
1155	-4.651511
1156	-4.679298
1157	-4.707039
1158	-4.734734
1159	-4.762382
1160	-4.789983
1161	-4.817537
1162	-4.845043
1163	-4.872501
1164	-4.899912
1165	-4.927273
1166	-4.954587
1167	-4.981851
1168	-5.009066
1169	-5.036232
1170	-5.063348
1171	-5.090414
1172	-5.117430
1173	-5.144395
1174	-5.171310
1175	-5.198173
1176	-5.224986
1177	-5.251746
1178	-5.278455
1179	-5.305112
1180	-5.331716
1181	-5.358268
1182	-5.384767
1183	-5.411213
1184	-5.437605
1185	-5.463943
1186	-5.490228
1187	-5.516459
1188	-5.542635
1189	-5.568756
1190	-5.594823
1191	-5.620834
1192	-5.646790
1193	-5.672689
1194	-5.698533
1195	-5.724321
1196	-5.750053
1197	-5.775727
1198	-5.801345
1199	-5.826905
1200	-5.852408
1201	-5.877853
1202	-5.903239
1203	-5.928568
1204	-5.953838
1205	-5.979050
1206	-6.004202
1207	-6.029295
1208	-6.054329
1209	-6.079303
1210	-6.104217
1211	-6.129071
1212	-6.153864
1213	-6.178596
1214	-6.203268
1215	-6.227878
1216	-6.252427
1217	-6.276914
1218	-6.301339
1219	-6.325702
1220	-6.350002
1221	-6.374240
1222	-6.398415
1223	-6.422527
1224	-6.446575
1225	-6.470560
1226	-6.494480
1227	-6.518337
1228	-6.542130
1229	-6.565858
1230	-6.589521
1231	-6.613119
1232	-6.636651
1233	-6.660119
1234	-6.683520
1235	-6.706856
1236	-6.730125
1237	-6.753328
1238	-6.776464
1239	-6.799534
1240	-6.822536
1241	-6.845471
1242	-6.868338
1243	-6.891138
1244	-6.913870
1245	-6.936533
1246	-6.959128
1247	-6.981654
1248	-7.004112
1249	-7.026500
1250	-7.048819
1251	-7.071068
1252	-7.093247
1253	-7.115357
1254	-7.137396
1255	-7.159365
1256	-7.181263
1257	-7.203090
1258	-7.224846
1259	-7.246531
1260	-7.268145
1261	-7.289686
1262	-7.311156
1263	-7.332553
1264	-7.353879
1265	-7.375131
1266	-7.396311
1267	-7.417418
1268	-7.438451
1269	-7.459411
1270	-7.480298
1271	-7.501111
1272	-7.521849
1273	-7.542514
1274	-7.563104
1275	-7.583619
1276	-7.604060
1277	-7.624425
1278	-7.644715
1279	-7.664930
1280	-7.685069
1281	-7.705132
1282	-7.725120
1283	-7.745031
1284	-7.764865
1285	-7.784623
1286	-7.804304
1287	-7.823908
1288	-7.843435
1289	-7.862884
1290	-7.882256
1291	-7.901550
1292	-7.920766
1293	-7.939904
1294	-7.958963
1295	-7.977944
1296	-7.996847
1297	-8.015670
1298	-8.034414
1299	-8.053079
1300	-8.071664
1301	-8.090170
1302	-8.108596
1303	-8.126942
1304	-8.145207
1305	-8.163393
1306	-8.181497
1307	-8.199521
1308	-8.217464
1309	-8.235326
1310	-8.253107
1311	-8.270806
1312	-8.288423
1313	-8.305959
1314	-8.323413
1315	-8.340784
1316	-8.358074
1317	-8.375280
1318	-8.392405
1319	-8.409446
1320	-8.426404
1321	-8.443279
1322	-8.460071
1323	-8.476779
1324	-8.493404
1325	-8.509945
1326	-8.526402
1327	-8.542774
1328	-8.559063
1329	-8.575267
1330	-8.591386
1331	-8.607420
1332	-8.623370
1333	-8.639234
1334	-8.655013
1335	-8.670707
1336	-8.686315
1337	-8.701838
1338	-8.717274
1339	-8.732625
1340	-8.747889
1341	-8.763067
1342	-8.778158
1343	-8.793163
1344	-8.808081
1345	-8.822912
1346	-8.837656
1347	-8.852313
1348	-8.866883
1349	-8.881364
1350	-8.895759
1351	-8.910065
1352	-8.924284
1353	-8.938414
1354	-8.952456
1355	-8.966410
1356	-8.980276
1357	-8.994053
1358	-9.007741
1359	-9.021340
1360	-9.034850
1361	-9.048271
1362	-9.061602
1363	-9.074844
1364	-9.087997
1365	-9.101060
1366	-9.114033
1367	-9.126916
1368	-9.139709
1369	-9.152412
1370	-9.165024
1371	-9.177546
1372	-9.189978
1373	-9.202318
1374	-9.214568
1375	-9.226727
1376	-9.238795
1377	-9.250772
1378	-9.262658
1379	-9.274452
1380	-9.286154
1381	-9.297765
1382	-9.309284
1383	-9.320711
1384	-9.332046
1385	-9.343289
1386	-9.354440
1387	-9.365499
1388	-9.376465
1389	-9.387339
1390	-9.398120
1391	-9.408808
1392	-9.419403
1393	-9.429905
1394	-9.440315
1395	-9.450631
1396	-9.460854
1397	-9.470983
1398	-9.481019
1399	-9.490961
1400	-9.500810
1401	-9.510565
1402	-9.520226
1403	-9.529793
1404	-9.539267
1405	-9.548645
1406	-9.557930
1407	-9.567121
1408	-9.576216
1409	-9.585218
1410	-9.594125
1411	-9.602937
1412	-9.611654
1413	-9.620277
1414	-9.628804
1415	-9.637237
1416	-9.645574
1417	-9.653816
1418	-9.661963
1419	-9.670015
1420	-9.677971
1421	-9.685832
1422	-9.693597
1423	-9.701266
1424	-9.708840
1425	-9.716317
1426	-9.723699
1427	-9.730985
1428	-9.738175
1429	-9.745269
1430	-9.752266
1431	-9.759168
1432	-9.765973
1433	-9.772681
1434	-9.779293
1435	-9.785809
1436	-9.792228
1437	-9.798551
1438	-9.804776
1439	-9.810905
1440	-9.816937
1441	-9.822873
1442	-9.828711
1443	-9.834452
1444	-9.840096
1445	-9.845643
1446	-9.851093
1447	-9.856446
1448	-9.861701
1449	-9.866859
1450	-9.871920
1451	-9.876883
1452	-9.881749
1453	-9.886517
1454	-9.891188
1455	-9.895761
1456	-9.900237
1457	-9.904614
1458	-9.908894
1459	-9.913076
1460	-9.917161
1461	-9.921147
1462	-9.925036
1463	-9.928826
1464	-9.932519
1465	-9.936113
1466	-9.939610
1467	-9.943008
1468	-9.946308
1469	-9.949510
1470	-9.952614
1471	-9.955620
1472	-9.958527
1473	-9.961336
1474	-9.964047
1475	-9.966659
1476	-9.969173
1477	-9.971589
1478	-9.973906
1479	-9.976125
1480	-9.978245
1481	-9.980267
1482	-9.982191
1483	-9.984016
1484	-9.985742
1485	-9.987370
1486	-9.988899
1487	-9.990329
1488	-9.991661
1489	-9.992895
1490	-9.994029
1491	-9.995066
1492	-9.996003
1493	-9.996842
1494	-9.997582
1495	-9.998224
1496	-9.998766
1497	-9.999210
1498	-9.999556
1499	-9.999803
1500	-9.999951
1501	-10.000000
1502	-9.999951
1503	-9.999803
1504	-9.999556
1505	-9.999210
1506	-9.998766
1507	-9.998224
1508	-9.997582
1509	-9.996842
1510	-9.996003
1511	-9.995066
1512	-9.994029
1513	-9.992895
1514	-9.991661
1515	-9.990329
1516	-9.988899
1517	-9.987370
1518	-9.985742
1519	-9.984016
1520	-9.982191
1521	-9.980267
1522	-9.978245
1523	-9.976125
1524	-9.973906
1525	-9.971589
1526	-9.969173
1527	-9.966659
1528	-9.964047
1529	-9.961336
1530	-9.958527
1531	-9.955620
1532	-9.952614
1533	-9.949510
1534	-9.946308
1535	-9.943008
1536	-9.939610
1537	-9.936113
1538	-9.932519
1539	-9.928826
1540	-9.925036
1541	-9.921147
1542	-9.917161
1543	-9.913076
1544	-9.908894
1545	-9.904614
1546	-9.900237
1547	-9.895761
1548	-9.891188
1549	-9.886517
1550	-9.881749
1551	-9.876883
1552	-9.871920
1553	-9.866859
1554	-9.861701
1555	-9.856446
1556	-9.851093
1557	-9.845643
1558	-9.840096
1559	-9.834452
1560	-9.828711
1561	-9.822873
1562	-9.816937
1563	-9.810905
1564	-9.804776
1565	-9.798551
1566	-9.792228
1567	-9.785809
1568	-9.779293
1569	-9.772681
1570	-9.765973
1571	-9.759168
1572	-9.752266
1573	-9.745269
1574	-9.738175
1575	-9.730985
1576	-9.723699
1577	-9.716317
1578	-9.708840
1579	-9.701266
1580	-9.693597
1581	-9.685832
1582	-9.677971
1583	-9.670015
1584	-9.661963
1585	-9.653816
1586	-9.645574
1587	-9.637237
1588	-9.628804
1589	-9.620277
1590	-9.611654
1591	-9.602937
1592	-9.594125
1593	-9.585218
1594	-9.576216
1595	-9.567121
1596	-9.557930
1597	-9.548645
1598	-9.539267
1599	-9.529793
1600	-9.520226
1601	-9.510565
1602	-9.500810
1603	-9.490961
1604	-9.481019
1605	-9.470983
1606	-9.460854
1607	-9.450631
1608	-9.440315
1609	-9.429905
1610	-9.419403
1611	-9.408808
1612	-9.398120
1613	-9.387339
1614	-9.376465
1615	-9.365499
1616	-9.354440
1617	-9.343289
1618	-9.332046
1619	-9.320711
1620	-9.309284
1621	-9.297765
1622	-9.286154
1623	-9.274452
1624	-9.262658
1625	-9.250772
1626	-9.238795
1627	-9.226727
1628	-9.214568
1629	-9.202318
1630	-9.189978
1631	-9.177546
1632	-9.165024
1633	-9.152412
1634	-9.139709
1635	-9.126916
1636	-9.114033
1637	-9.101060
1638	-9.087997
1639	-9.074844
1640	-9.061602
1641	-9.048271
1642	-9.034850
1643	-9.021340
1644	-9.007741
1645	-8.994053
1646	-8.980276
1647	-8.966410
1648	-8.952456
1649	-8.938414
1650	-8.924284
1651	-8.910065
1652	-8.895759
1653	-8.881364
1654	-8.866883
